reviewId;userName;content;score;thumbsUpCount;at;;;;
0729324f-09b8-4402-ba15-ad7ceb7c7fe7;A Google user;Device got logged out problem fake app my amount waiste;1;0;18/08/2024 17:59;;;;
489cbe4a-434d-4300-97e2-f17bde3b24c8;A Google user;awesome;5;0;18/08/2024 17:33;;;;
0a3bdc37-27ad-42b3-afb1-b02d6538ed9e;A Google user;Hotstar is a Excellent choice of everyone, please add time to time some new content also.;5;0;18/08/2024 17:29;;;;
4b7e7fff-d7f2-4ec3-8919-54008e409232;A Google user;Ok;5;0;18/08/2024 17:26;;;;
fd0a69f1-5b94-4152-8991-f672d98b1b6e;A Google user;nyc experience;5;0;18/08/2024 17:26;;;;
f5058413-9bee-486b-9122-71b88fa50f80;A Google user;Thank you for this;5;0;18/08/2024 17:21;;;;
62ee2b0a-7e10-4bd7-ad7f-b28c2a5d27c1;A Google user;बहुत ज्यादा ऐड आते हैं पेमेंट करने के बाद भी। इससे अच्छा तो टीवी परही देखें।;1;0;18/08/2024 17:11;;;;
9ef73813-69f1-4bd2-9910-d69cafbd31b4;A Google user;Ana's khan The🖕🎧;5;0;18/08/2024 17:10;;;;
7f49d787-4378-4328-83d9-28899330eb34;A Google user;it's better than netflix and prime;5;0;18/08/2024 17:06;;;;
3b4f0eae-d003-481f-b69f-fdc0662a19cf;A Google user;good app;5;0;18/08/2024 17:03;;;;
26106a05-4a86-46be-906d-674e7dbef570;A Google user;Chiffu;1;0;18/08/2024 17:01;;;;
fd30e35d-9598-4b8e-b8f4-15b8959cab5f;A Google user;Dear Disney+ Hotstar Support Team, I hope this message finds you well. I am writing to report an issue I have been experiencing with your app. While watching live football matches on Disney+ Hotstar, I have encountered significant video lagging. This problem disrupts the viewing experience, making it difficult to enjoy the live sports content.;1;1;18/08/2024 16:58;;;;
757ddab9-066e-4693-af33-bec4506bb19d;A Google user;good;5;0;18/08/2024 16:56;;;;
a46a72cf-48b3-4024-82c2-a60e17f7f4f4;A Google user;Bery nice bro very app;5;0;18/08/2024 16:55;;;;
1c14994f-2c36-40cb-bad2-3b28a72a7c3c;A Google user;Very poor video quality, base pack absolutely useless. They only giving 320p or something but some times very poor video quality.. If you can buy laxuery pack do it dont recharge with base pack;1;2;18/08/2024 16:54;;;;
f2440978-c48a-473c-a8dc-b9ea9d8ef380;A Google user;best app;5;0;18/08/2024 16:42;;;;
0b5495ea-dc70-487e-b891-08ffbd6ce52b;A Google user;good 👍👍👍;5;0;18/08/2024 16:40;;;;
56a2f256-9ba5-4655-87ca-aaa71d069312;A Google user;I have to but your old aap be to good And new launch aap;5;0;18/08/2024 16:33;;;;
8c57e827-c794-4433-9e3f-779ffdaf1d3c;A Google user;Good;5;0;18/08/2024 16:32;;;;
cd62ed38-6de8-4005-8e63-4c71df3f1997;A Google user;realy good;4;0;18/08/2024 16:28;;;;
31044ddf-e1a9-4034-bd42-5649b59d770b;A Google user;wow;5;0;18/08/2024 16:27;;;;
bbc51c49-8e7d-48bf-873e-5bdc99255995;A Google user;my app is not working pls resolve the issue;1;0;18/08/2024 16:25;;;;
b80edf77-a1b9-43f5-ae93-47cb22c8c07d;A Google user;worst app;1;0;18/08/2024 15:56;;;;
d433b30a-e861-45cb-9f1f-5cf5c255618a;A Google user;Good;4;0;18/08/2024 15:53;;;;
19d3f8c2-cd5a-4f97-aeec-d00e08b187df;A Google user;Best quality;5;0;18/08/2024 15:33;;;;
d0c095ec-19eb-48b9-9616-083671127e76;A Google user;Good platform;5;0;18/08/2024 15:30;;;;
bd1c1894-1f01-44a8-b0b9-c77d70846ac0;A Google user;could have been added bollywood new movies too;4;0;18/08/2024 15:29;;;;
11721b52-85be-452c-8cfb-cef1a56a871e;A Google user;I've been using it for a long time and it was good but these days I don't understand if I'm watching ads or the episodes. It's irritating how the ads pop up all of sudden and can't even be skipped. I hope this issue gets solved.;1;0;18/08/2024 15:29;;;;
300e1879-9351-4206-b6e6-10ecfecd9681;A Google user;please do not heavy show advertisement;4;0;18/08/2024 15:19;;;;
d3c520bd-0005-4d7e-8e02-aea5d25e85b8;A Google user;There is no chromecast option in this app;1;0;18/08/2024 15:16;;;;
91d1af90-0cd6-4bbd-ab12-bf905965a4cf;A Google user;Video voice quality is bad;2;0;18/08/2024 15:04;;;;
687e7931-cbc8-476a-bb1f-18c287dc917d;A Google user;The app is crashing so bad when you play on TV during the time of ads. If you can't smoothly incorporate ads why would you add that feature??;3;0;18/08/2024 14:55;;;;
a87be895-9875-4d65-83d4-b2783fa349f8;A Google user;very good;5;0;18/08/2024 14:52;;;;
c5d83763-b4b7-43a3-9c73-e253db8e2b0f;A Google user;Very Very Very Very Very Very Good Good;5;0;18/08/2024 14:49;;;;
3a19c05f-4041-4558-a094-ec543e65754e;A Google user;super;5;0;18/08/2024 14:42;;;;
b9855af1-4d07-40cf-9f4d-c4d259190c50;A Google user;After latest update, unable to download any content;3;0;18/08/2024 14:35;;;;
fd8c804b-5375-4da1-ab18-5642073d203c;A Google user;don't like advertisement;3;0;18/08/2024 14:23;;;;
0ff10eb4-481c-4342-843c-8aff30e67d4a;A Google user;great ott. great app.;5;0;18/08/2024 14:15;;;;
d920aeba-e064-46ff-a597-c924a3fe2df1;A Google user;Too;1;0;18/08/2024 14:03;;;;
7d02f97a-0a96-4171-ad05-1f3b80d588ee;A Google user;Very good.;5;0;18/08/2024 13:54;;;;
dab31dff-2877-4f7d-a4a5-549653afea03;A Google user;Its good;5;0;18/08/2024 13:53;;;;
924e0f65-0cba-4a93-ac1e-075052a7da7d;A Google user;Mahadev Mahadev;5;0;18/08/2024 13:30;;;;
a3fe89bd-efdb-4a5d-9c75-436913655881;A Google user;excellent;5;0;18/08/2024 13:18;;;;
55846c3f-8a45-4fa2-baea-4f3c4a14d661;A Google user;Even after having subscription, I have to watch ads 5 6 times that too 2 in a row That really annoys me . On other platforms like Netflix I don't find these kind of problems , At the plot their is an freaking ad . But overall experience is good if this issue is fixed my ratings would go higher.;1;0;18/08/2024 13:09;;;;
ca2a79b4-88eb-4a9f-9024-dee4452e8e84;A Google user;Farzi aap in market;1;0;18/08/2024 11:33;;;;
c629bcee-8bcf-4f50-972f-13f5aa4a4394;A Google user;Booo;4;0;18/08/2024 11:32;;;;
41b5b17c-37f0-437c-a71b-dd9ee3be5531;A Google user;This app is worst there is nothing free except ads;1;0;18/08/2024 11:22;;;;
43ca612e-a924-4cd2-8e41-5fc3785eb4d7;A Google user;nice;5;0;18/08/2024 11:14;;;;
382682d8-b65d-4a29-95f7-c7361d1e6623;A Google user;t test yh;4;0;18/08/2024 11:12;;;;
d968e23c-ad9c-49c8-9167-0e37eb64cdc6;A Google user;is very good 👍👍👍👍;5;0;18/08/2024 11:07;;;;
a5f87d90-7eef-4239-8b13-0f085ad1da69;A Google user;exlent service;5;0;18/08/2024 10:52;;;;
7f3067c5-dd5c-4708-aa6c-c297d5aeca66;A Google user;👍;4;0;18/08/2024 10:46;;;;
e9a84374-ad58-4565-8841-01ca739fe69f;A Google user;See 2yxcg gg;5;0;18/08/2024 10:42;;;;
1003415b-9a27-4193-96f3-dfc79d2d6b8d;A Google user;Average;5;0;18/08/2024 10:32;;;;
29b2a060-7cae-402d-9ef0-9195675783c8;A Google user;Nice men;5;0;18/08/2024 10:24;;;;
d79561a4-6b64-4a0d-b155-55c067128bd0;A Google user;super;5;0;18/08/2024 10:19;;;;
f9e939e0-501b-4ddf-a936-52394f93b612;A Google user;It's a not trusting app this app will lossing me every 3 month just because of auto payed system and also clear the auto pay ,also cutting my balance , and also it can not refundable. Don't use this app just for time passs. 😔don't use;1;0;18/08/2024 10:11;;;;
b190a3e5-e7df-4788-b1c1-49d534d945b5;A Google user;costly;1;0;18/08/2024 10:10;;;;
34abf135-d561-4ae1-aca6-51c0016a3e28;A Google user;RidgeGourd AshGourd BitterGourd Blackbeans Blackeyed Beans Soyabeans Blackgram Greengram Bengalgram Roasted Bengalgram Split Blackgram Whole Blackgram Channadal Mungdal Mungfalli Unpolished Tata Sampanna Tuvar Dal Ponni Raw Rice Ponni Boiled Rice Ponni Parboiled Rice Puffed Rice Flattened Rice Beaten Rice Watermelon seeds Flaxseed Hempseed All Purpose Flour Greengram Flour Bengalgram Flour Unpolished Foxtail Millet Unpolished Sorghum Millet Unpolished Jowar Millet;5;0;18/08/2024 10:05;;;;
c30af551-f438-41b1-97db-941432fa8d79;A Google user;good;5;0;18/08/2024 9:58;;;;
df1a65de-491e-4735-96bc-25d6f04587a1;A Google user;Not getting installed at on tv;1;0;18/08/2024 9:53;;;;
2ef861b9-833c-4099-a250-52daffd67264;A Google user;no refunds is my problem pls give refund;1;0;18/08/2024 9:52;;;;
e872f72e-1c8a-43ca-9646-97cfa35f1ca3;A Google user;good;5;0;18/08/2024 9:49;;;;
d2db05e2-1cd5-4f0c-9bde-9a7302cb36d1;A Google user;Jordar;5;0;18/08/2024 9:38;;;;
c59cc6b1-5c82-44a6-93c3-f946951145c3;A Google user;The best app for Android app development op;5;0;18/08/2024 9:34;;;;
0c779f62-d52c-4193-90bc-793b78cd5de3;A Google user;very nice channel, we love all progams;5;0;18/08/2024 9:34;;;;
b46d51d0-498e-47fa-a10a-04617a384f96;A Google user;good d;3;0;18/08/2024 9:32;;;;
21ef49b1-6301-415f-b349-a3afc6c2b953;A Google user;good;5;0;18/08/2024 9:26;;;;
c17901f2-e6e2-4123-9168-47db5e350ce4;A Google user;Great experience;5;0;18/08/2024 9:17;;;;
dbf79b04-4a9e-4bb5-b6b4-acd04cea503a;A Google user;I oi.iiii hiii you in iii iii iiikiiil of iiikiiil I have to go through this video;1;0;18/08/2024 9:15;;;;
4fa5d0da-5d5c-4efd-b96b-3e8b4cadf43f;A Google user;good;5;0;18/08/2024 9:12;;;;
17ac1c85-e887-49f6-b59f-3e2898fe2321;A Google user;good;5;0;18/08/2024 9:08;;;;
0976a735-b437-4cfa-9d5d-14be5ac53724;A Google user;High;5;0;18/08/2024 9:05;;;;
94c4ccf4-3b6e-4bd3-8d7e-f62537dd8799;A Google user;Ok;4;0;18/08/2024 8:58;;;;
9a59f9ef-3a24-4fa7-be38-e5aac412dd05;A Google user;Deepak;5;0;18/08/2024 8:53;;;;
77132ffb-0b25-4066-bc82-ae7038d5f139;A Google user;I deleted my account by mistake like just don't know now they are not revoking my account happened today I want my account back;1;0;18/08/2024 8:49;;;;
9a8b4391-148b-46dc-b227-dc41c447186c;A Google user;Please bring Vijay tv live in hostar;1;0;18/08/2024 8:47;;;;
3fb12cbd-04e0-446c-b725-233433239f86;A Google user;Good;3;0;18/08/2024 8:45;;;;
c9a70853-8e6b-4b74-8c4f-b26879bf53af;A Google user;Anima;1;0;18/08/2024 8:41;;;;
77a82424-1b9a-43d1-b912-c8e43c119e38;A Google user;Good;5;0;18/08/2024 8:38;;;;
4f954665-9912-4e20-be8d-d141e83b68c3;A Google user;No Thanks;5;0;18/08/2024 8:38;;;;
8ef2f505-4507-4866-aaef-05c0f370fc73;A Google user;sound quality worst;2;0;18/08/2024 8:37;;;;
4f3012ed-f8c5-48a1-a9b8-f5070f0c8d4a;A Google user;Sbscribe but asking again;3;0;18/08/2024 8:25;;;;
e0b91dab-9ec5-4818-b7e9-a53be83e179f;A Google user;good one;5;0;18/08/2024 8:10;;;;
f416a1d8-44a6-4641-90df-8b2895971c72;A Google user;What's the use of buying the subscription when you gonna show ads in between movies and episodes and also they're unskippable;1;0;18/08/2024 7:59;;;;
7dd6a663-c047-4075-af46-4502dcb274a0;A Google user;Nice;5;0;18/08/2024 7:49;;;;
00ee2de8-037b-490f-b26c-7a204130c6a0;A Google user;It not good it was to full and full money to see a movie, sports and different types of programs in it so .I see different types of cricket match in it to bring money on it;1;0;18/08/2024 7:47;;;;
5f9357c4-1b04-494f-980d-2f2d20d40f4c;A Google user;good;2;0;18/08/2024 7:27;;;;
9a07a281-ee8a-4590-87d8-c7172fb59356;A Google user;Y to get;5;0;18/08/2024 7:16;;;;
5b8285f1-0b57-4725-a7d6-d416659647d3;A Google user;All most best ott platform;5;0;18/08/2024 7:15;;;;
5b2f1297-cc52-4f30-8895-5145a0d75f93;A Google user;Llkkilkii Julll i;2;0;18/08/2024 7:11;;;;
f3cc6fd3-f293-45b0-a11b-e68f24dbdd4a;A Google user;Excellent keep it up good quality and service.;5;0;18/08/2024 7:11;;;;
1a3b3162-b196-4756-88bc-f1bb7cea7acc;A Google user;Nice;5;0;18/08/2024 7:00;;;;
1beb3f57-d381-42c1-834d-d67f30e70cf4;A Google user;Nice;5;0;18/08/2024 6:56;;;;
61b5062f-d7ed-4f87-b853-a69351c72f7e;A Google user;Very Dangerous;5;0;18/08/2024 6:56;;;;
c7e16937-827b-4b08-8cbb-b03848a95004;A Google user;some serials are not playing properly even after lastest update in Tv;1;1;18/08/2024 6:51;;;;
992edf81-d7a5-4097-ad9e-1547f21a0703;A Google user;good;5;0;18/08/2024 6:12;;;;
bca3790e-72f7-48fb-b295-33b6381660b4;A Google user;BEST;5;0;18/08/2024 6:01;;;;
6aa5c1ab-190c-4cc5-aa35-149b217c7d8b;A Google user;superb;5;0;18/08/2024 5:51;;;;
24bbe654-1d1b-4807-925c-1a75fed36c3f;A Google user;more ads;3;0;18/08/2024 5:40;;;;
ea199ff5-23fc-433c-9fd2-fc303af28866;A Google user;Best;5;0;18/08/2024 5:30;;;;
982d02a3-ad34-466a-85cd-b169c09c2188;A Google user;Esr im.h e to re. .zmzss 3e RR. Zoo dm zm hz rp T Zee c;1;0;18/08/2024 5:29;;;;
eb156503-6608-4165-8079-42417b48d767;A Google user;superb👌👌👌;5;0;18/08/2024 5:27;;;;
9d85023b-8cf3-4177-bdcd-1ef7db05292c;A Google user;perfect;5;0;18/08/2024 5:26;;;;
900b3776-d744-41a7-8e89-7758ac584bd7;A Google user;If you're gonna show me ads then why am I paying;1;0;18/08/2024 5:21;;;;
34580366-020a-472c-bc58-dae781f0d0d5;A Google user;App is not responding.;1;0;18/08/2024 5:19;;;;
f31c1d1e-3de9-45c6-9ef8-acde1c88c8aa;A Google user;Wrost;1;0;18/08/2024 5:09;;;;
c2bfc996-e96c-49a6-8fad-2eca0c68da39;A Google user;nothing now;5;0;18/08/2024 5:00;;;;
b55c92eb-0fa8-481c-8f9d-bb5fc2553a3d;A Google user;,2w;3;0;18/08/2024 4:58;;;;
f775322b-08d3-4170-a28b-0cbe22f310e6;A Google user;Nice app ❤️❤️❤️❤️;5;0;18/08/2024 4:56;;;;
3ddd3ce4-1c73-47d8-9d6a-50622e688bea;A Google user;Tanzeela Bano;5;0;18/08/2024 4:35;;;;
9af8328f-dd15-413c-96dc-e9cde8e9de56;A Google user;good endanger;5;0;18/08/2024 4:33;;;;
b461d47f-f5a9-46eb-b9fe-1c991e9d7d30;A Google user;Subscription ke baad bhi अच्छा मूवी केवल अंग्रेजी मे ही मिलती है। हिन्दी मे नही है केवल फ्लॉप मूवी को हिन्दी मे दिखाता है;1;0;18/08/2024 4:28;;;;
7e849212-07c1-45f5-8c30-714664e4a03f;A Google user;extremely bad app design;1;0;18/08/2024 4:14;;;;
99c30160-0931-4651-8a94-2c6b884d01c3;A Google user;Hotstar is best OTT platform;5;0;18/08/2024 4:13;;;;
63e68b8d-1d51-484d-b8ad-34d30a887299;A Google user;ऋरररूरू जे ऐदं जे ओझे दा जे जूध़ेन मत धव् दल दर दोन झेलदर दझंदंजृऊ न्युज जे दर तुम्हीच ़ ऐदर जल्लोष;4;0;18/08/2024 4:11;;;;
e3802034-55de-4778-9cdd-3e508b4195b9;A Google user;not working on tv;1;0;18/08/2024 3:56;;;;
13957c05-c349-454d-b971-776f7d631cfa;A Google user;Good;5;0;17/08/2024 16:11;;;;
c9ff615c-08f3-4618-a108-d4be19ce2fd4;A Google user;Very very worst OTT platform. Movies don't play in TV. All ott working. But it is not playing. Only playing Ads. Very very worst OTT platform.;1;1;17/08/2024 16:08;;;;
286c1134-206f-47be-865b-5e745aa819e0;A Google user;Maa kasam wahiyat app hai lawda member ship ke bawjud ad dikhate hai;1;0;17/08/2024 16:04;;;;
489d49b0-9b27-4a74-9348-7e52c15fb2af;A Google user;विस आम;1;0;17/08/2024 16:00;;;;
b57cd7f5-bb57-466a-88e9-a4031c9a4a37;A Google user;Good;5;0;17/08/2024 15:59;;;;
1538e82c-6f88-46b9-aa72-416fdde34ede;A Google user;All is okay but i will accept free of cost;3;0;17/08/2024 15:43;;;;
8554a2ed-b505-4d77-a0da-6462b8d8c0c2;A Google user;Need improvment;1;0;17/08/2024 15:43;;;;
b562fc0b-c584-4da8-a864-f18f927abd02;A Google user;Good;4;0;17/08/2024 15:37;;;;
f72ea5b3-419e-4fe8-9a05-a77b8c1c9e9f;A Google user;I can't find most of Disney movies Hindi dubbed like Narnia 3;2;0;17/08/2024 15:31;;;;
1ea37b61-ad1f-4418-9427-dff706233346;A Google user;Old movies🤮🤮🤮🤮 I'm regretting after taking subscription 😭;1;0;17/08/2024 15:26;;;;
f5ef2934-ec15-4eee-a20a-e60030c47861;A Google user;Even after all these years and having used it on multiple devices, it still sometimes manages to crash my phone while rotating to landscape view. I wonder if the app even has an active support team.;1;20;17/08/2024 15:20;;;;
3eb09dbc-efc6-486c-a722-40f2472914d7;A Google user;Op;5;0;17/08/2024 14:57;;;;
f8e4ed80-fc15-4b17-b541-0cf156c92fe3;A Google user;Nice;5;0;17/08/2024 14:52;;;;
dcbdcfe1-c6a2-4680-ab3e-f3d7bc27a877;A Google user;We won the wc;4;0;17/08/2024 14:52;;;;
b1a22836-90dd-4387-a30b-120078e81c12;A Google user;bla bla;1;0;17/08/2024 14:46;;;;
c4016167-083a-406a-97d1-44950e15cf40;A Google user;Good;5;0;17/08/2024 14:31;;;;
5254c7d8-5368-4ea6-a6e4-707d08c664ee;A Google user;BB r 4 ft c. VW u n. u can;2;0;17/08/2024 14:30;;;;
7b99e3f6-c9f6-44a7-a808-549e66a2e8c6;A Google user;Very Nice;5;0;17/08/2024 14:29;;;;
a20b5c4e-e87f-4099-a77f-e0b7f1b78e9b;A Google user;ক্লিকহ্ক্কল্ক। ম। লাগছেউপ। মপল্লক্স গো g;4;0;17/08/2024 14:17;;;;
76df4cb6-0181-43d2-beec-c5b02c9fa647;A Google user;Please give add free movie watch in Free and best picture quality PVR. Free watch in full HD and watch in all cricket match Live Thank you.;4;0;17/08/2024 14:11;;;;
5e718308-d9a9-4b3f-aa39-7f865bb170d5;A Google user;Very good app;5;0;17/08/2024 14:01;;;;
62108dbe-40bf-40c5-a2c2-ce1996dcf7b9;A Google user;App showing logout screen not able login again always showing device got logout screen;1;0;17/08/2024 13:47;;;;
df8f8a73-8830-4805-8d01-60006df8f2d3;A Google user;Not all webseries and movies available after taking its premium also that's too bad;2;0;17/08/2024 10:49;;;;
ebdf6672-6c51-4669-8a85-2272c04ac39e;A Google user;Njto gt;4;0;17/08/2024 10:44;;;;
47973f57-ed65-42be-94ef-0fe78e3e4aa3;A Google user;Nice;5;1;17/08/2024 10:39;;;;
fd00c2fc-1d16-4a8f-8be0-78a3602ab01a;A Google user;स्टार प्रवाह;5;0;17/08/2024 10:32;;;;
4bde9c50-02d1-4d4d-bc3a-6b25b9323645;A Google user;Excellent app;5;0;17/08/2024 10:31;;;;
c93854e5-dd63-4e95-8cdf-b01485d3806d;A Google user;So many ads.. Frustrating to watch movies.. and also it have very low number of tamil and telugu movies;1;0;17/08/2024 10:24;;;;
4532a3df-2dc0-4f0a-ba06-c2ef50b9b9ad;A Google user;good;5;0;17/08/2024 8:57;;;;
78ac6f38-6657-4f71-8c3e-126e0dede808;A Google user;Because he is a very useful and original application;2;0;17/08/2024 8:49;;;;
aea71179-0f6a-4f56-82de-aa5d3d0310b3;A Google user;Good show;5;0;17/08/2024 8:49;;;;
7aa981a0-ca92-48ac-8ca5-168cb920968b;A Google user;too much ads😡;1;0;17/08/2024 8:41;;;;
dec2612c-f063-483f-8a21-b2ddb70684b7;A Google user;Superb;5;0;17/08/2024 8:32;;;;
9b468b2f-036a-4514-be43-cba8ee46e6b1;A Google user;Great job, hotstar. 30 min episode, 3 sets of ads, 15second each, 4 times in a single episode. No wonder people prefer pirating. I'm already paying premium subscription for 3 devices.;1;0;17/08/2024 8:20;;;;
00313500-356d-4268-bf16-ea94b7fbb448;A Google user;Good;5;0;17/08/2024 8:17;;;;
5b83121d-2fc4-49ca-bcf3-57eff86e23f8;A Google user;good;5;0;17/08/2024 8:11;;;;
fb4f4a5c-4db1-49e7-8347-0a60c67f98d0;A Google user;DJ hung instinct all ox FM ox Co PC xxx;4;0;17/08/2024 8:05;;;;
cc0c1727-6efa-4b63-a391-22f7dd81f5a3;A Google user;This app is nice to watch;5;0;17/08/2024 7:57;;;;
36f8f2a1-e5f6-4e45-8504-14f9d18201d7;A Google user;Very good;5;0;17/08/2024 7:53;;;;
c803c62f-682f-4e04-af6d-2e5f6bb1aae3;A Google user;eee etgh;5;0;17/08/2024 7:47;;;;
4dc25d30-9eda-4df8-8be0-eceb0659b338;A Google user;Very bad;1;0;17/08/2024 7:47;;;;
4d74fafa-9c6e-43c8-8ecd-9296a59033bb;A Google user;Very very very good app;5;0;17/08/2024 7:26;;;;
326f6f25-adb3-48a9-9551-2c235b7cae63;A Google user;बहुत अच्छा है आपका यह यह ऐप हम इसको फाइव देते हैं;5;0;17/08/2024 7:24;;;;
cf0e2867-c0e6-40fb-9ac1-18f6dbadb834;A Google user;Not so nice but ohkii🥴🥴;5;0;17/08/2024 7:19;;;;
edfdda39-02e9-4acd-bf4d-0c7492397029;A Google user;Ri5f, DD ßb dh☯️🕌}⁠:⁠‑⁠);;;;;;;
3d9fa7a8-d26f-489b-8ac1-990b1ebdca34;A Google user;Too many ads;1;0;17/08/2024 7:10;;;;
ad07c4e9-c7bf-4b4b-808a-d81ba6706ce3;A Google user;the hotstar is outstanding for me;5;0;17/08/2024 6:57;;;;
3ef90ba2-9fca-459d-8a40-5fd2690ed26c;A Google user;We xe, (zea;4;0;17/08/2024 6:54;;;;
4492df4d-464e-4482-98ea-52dae0f6e51f;A Google user;Cant watch on tv anymore i know you are a billion dollar company i can watch ads and enjoy free content on tv i ain't paying to watch with ads no thanks;1;0;17/08/2024 6:42;;;;
fb51d717-622c-4f6e-9696-e4bd094f366d;A Google user;Nice;5;0;17/08/2024 6:23;;;;
bd8dd4b8-3082-42b5-8375-0f228ebfc3cc;A Google user;very nice Super V;5;0;17/08/2024 6:19;;;;
d9eac7ed-b770-4462-8d2f-36f64aad4b11;A Google user;Worst app I have ever seen. First we need to pay for subscription and then again we need to pay for add free. Not going to use this app anymore after my subscription ends and adviced others to use Netflix or prime video instead of hotstar.;1;0;17/08/2024 6:17;;;;
4ac5c97f-8911-44c7-aca2-09be39609c57;A Google user;Good;5;0;17/08/2024 5:52;;;;
7f27fad7-2395-420d-be07-46267c8636b4;A Google user;Manoj yadav pondi kala ❤️;5;0;17/08/2024 5:49;;;;
3e2c7a9a-50af-49d0-a178-c2672eb2cf83;A Google user;Best app h;5;0;17/08/2024 5:43;;;;
47a91755-2686-4cf7-890c-033b5d79e069;A Google user;Very Good;5;0;17/08/2024 5:42;;;;
35ab62d3-4c38-446d-b36a-4affc119b3c6;A Google user;🥰;5;0;17/08/2024 5:37;;;;
1f003b83-f57b-418e-b456-6213b35b3c1d;A Google user;amazing webseries;4;0;17/08/2024 5:13;;;;
4e373650-22d0-4c9b-b2a3-7740946e50a2;A Google user;Very nice;5;0;17/08/2024 5:10;;;;
459bc75f-9600-47a4-9f22-228c7e5a7890;A Google user;Super;5;0;17/08/2024 4:49;;;;
f5441bf3-6a4f-4963-b8af-870ec04e1027;A Google user;Super;5;0;17/08/2024 4:24;;;;
d746cd41-cfda-4ba4-b03b-0961c1a24d25;A Google user;Good;1;0;17/08/2024 4:00;;;;
3a0e06af-b506-4e70-90a9-c7d8923d1e23;A Google user;I love food ball🥰;4;0;17/08/2024 3:38;;;;
fdcd1cda-3d6f-474d-8ac0-1467f8c6398d;A Google user;Its getting annoying everyday to choose the profile everytime when the app is opened. I mean who's watching option everytime.;1;2;17/08/2024 3:37;;;;
ed4d1813-fbe7-4873-9901-6771e9a92615;A Google user;Very good;5;0;17/08/2024 3:21;;;;
972052fe-c3d1-4ecf-b419-a4db4d0df1d7;A Google user;Good;3;0;17/08/2024 2:55;;;;
7293c2e5-93fa-465b-a13e-8a619d2c93eb;A Google user;Nice app but there should be free watching of sports in hd but good app;4;0;17/08/2024 2:34;;;;
f7f056f5-0d01-4d03-ae6a-cb93e6b85a3f;A Google user;good;5;0;17/08/2024 2:22;;;;
cbf32c38-193b-4f91-b692-f67c3e8ef1bf;A Google user;perfect;5;0;17/08/2024 2:16;;;;
74f019c5-4adc-49f3-b6cc-c46b92a39832;A Google user;good;3;0;17/08/2024 1:49;;;;
776d2509-2789-464e-acb9-9eb643c36ff9;A Google user;Iam very happy this app;5;0;17/08/2024 1:30;;;;
db9c157d-19c6-4d31-8780-dabb6c8222f5;A Google user;Very good 👍👍👍;5;0;17/08/2024 1:25;;;;
2eda4b68-8050-4526-a66d-e18001c556c3;A Google user;New movies not opening only old movies will'be coming;3;0;17/08/2024 0:57;;;;
ef1e4762-2b4e-45d7-8f2d-522839fc3266;A Google user;Ur adds annoyingly played. And distrubed too middle of the movies...;2;0;17/08/2024 0:55;;;;
12c57454-d539-4e3e-b579-0f7c97210956;A Google user;nice superb 👌👌;5;0;16/08/2024 20:49;;;;
dfdd0b00-88a1-4c41-82fa-6bcfdf6296ea;A Google user;too much add,i can't understand when you take money for subscription why subscriber watch add,i think hotstar is only ott app who have this nonsense add plan;1;0;16/08/2024 20:16;;;;
6fce3090-c9a3-47f0-b0a5-e4b35f8b61ab;A Google user;es pr munjya movie abhi tk kyu nhi aayi batao mujhe Disney+hotstar wali😡😡😡;1;0;16/08/2024 17:43;;;;
f44a446e-e916-4493-a3c6-c97cfa558e27;A Google user;After recent update, it's running very smooth. No hiccups. Good.;5;0;16/08/2024 17:40;;;;
62084db1-ef62-46c9-833e-47f1337e7355;A Google user;ok;5;0;16/08/2024 17:39;;;;
2a23345e-3ae4-4fe5-a02d-9446b002f8dd;A Google user;સુપર;5;0;16/08/2024 17:35;;;;
99a8e389-f6f0-42eb-b364-edb7e2455afe;A Google user;good;4;0;16/08/2024 17:27;;;;
1ada9781-c961-46ac-ace2-53f8ac230fa1;A Google user;Good;4;0;16/08/2024 17:19;;;;
78afddb0-86ee-42da-9a60-14e48297d555;A Google user;nice;5;0;16/08/2024 17:18;;;;
7c0b16f3-1c7f-4beb-a211-894de66e2dc4;A Google user;This app is filled with bugs and it has many problems like it is filled with playback issues and the buffering takes like forever;2;0;16/08/2024 17:16;;;;
b9a5f78b-8f69-465b-b8e8-c578f5abb16c;A Google user;good;5;0;16/08/2024 17:14;;;;
03f415e2-15ad-4b1f-91e9-cf9a5882893a;A Google user;Not bad;2;0;16/08/2024 17:11;;;;
fd3b667e-55bb-4c78-89cd-c08cf6e3d50a;A Google user;Nice;5;0;16/08/2024 17:11;;;;
d363bede-cb2d-48c0-8dbc-b31298cdffd9;A Google user;गफ;4;0;16/08/2024 17:09;;;;
b793d85a-afba-4cf9-9abd-e41395eeebc8;A Google user;Wall;1;0;16/08/2024 17:09;;;;
9eecfb7a-8a94-4781-b7d8-f2891da73bb3;A Google user;Too much unskipable ads;1;0;16/08/2024 16:58;;;;
10adb784-e1d2-4d00-8615-16b5d0171e0b;A Google user;Very good experience;5;0;16/08/2024 16:45;;;;
188c079f-04e6-4a68-8ce8-e215689949a8;A Google user;it is very nice chanal;5;0;16/08/2024 16:40;;;;
1c19b34c-7002-4080-aca9-28870296cf81;A Google user;nice;5;0;16/08/2024 16:39;;;;
